Component,Feature,AbsoluteLoading,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
PC26,AwayFifaOverall,0.14067181423732866,,,,,,,,,,,,,,,,,,,,,,,,,,0.14067181423732866,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,TotalGoalsConcededAway,0.12554952236084135,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12554952236084135,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,AwayFifaMidfield,0.12389792864314027,,,,,,,,,,,,,,,,,,,,,,,,,,0.12389792864314027,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,TotalDrawsAway,0.11876188104664111,,,,,,,,,,,,,,,,,,,,,,,,,,0.11876188104664111,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,TotalGoalsScoredAway,0.11642481760468497,,,,,,,,,,,,,,,,,,,,,,,,,,0.11642481760468497,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,TotalWinsAway,0.11105537661465077,,,,,,,,,,,,,,,,,,,,,,,,,,0.11105537661465077,,,,,,,,,,,,,,,,,,,,,,,,,
PC27,EloTierHome,0.5435853228169506,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5435853228169506,,,,,,,,,,,,,,,,,,,,,,,,
PC27,HomeElo,0.4875901630641036,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4875901630641036,,,,,,,,,,,,,,,,,,,,,,,,
PC27,TotalLossesHome,0.31222497871497185,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31222497871497185,,,,,,,,,,,,,,,,,,,,,,,,
PC27,HomeFifaAttack,0.2407422600123732,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2407422600123732,,,,,,,,,,,,,,,,,,,,,,,,
PC27,AverageGoalsScoredAtHome,0.21281092530643117,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21281092530643117,,,,,,,,,,,,,,,,,,,,,,,,
PC27,TotalWinsHome,0.20464423260344705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20464423260344705,,,,,,,,,,,,,,,,,,,,,,,,
PC27,TotalGoalsConcededHome,0.18787043803402287,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18787043803402287,,,,,,,,,,,,,,,,,,,,,,,,
PC27,HomeFifaMidfield,0.17212639672110616,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17212639672110616,,,,,,,,,,,,,,,,,,,,,,,,
PC27,TotalDrawsHome,0.1684878359247056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1684878359247056,,,,,,,,,,,,,,,,,,,,,,,,
PC27,TotalGoalsScoredHome,0.1597806170423653,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1597806170423653,,,,,,,,,,,,,,,,,,,,,,,,
PC28,HomeFifaAttack,0.5458891772060178,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5458891772060178,,,,,,,,,,,,,,,,,,,,,,,
PC28,AwayFifaAttack,0.54223915558871,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54223915558871,,,,,,,,,,,,,,,,,,,,,,,
PC28,HomeFifaMidfield,0.33632468501989643,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33632468501989643,,,,,,,,,,,,,,,,,,,,,,,
PC28,AwayFifaMidfield,0.289852239173992,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.289852239173992,,,,,,,,,,,,,,,,,,,,,,,
PC28,AwayFifaDefence,0.28003744164967104,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28003744164967104,,,,,,,,,,,,,,,,,,,,,,,
PC28,HomeFifaDefence,0.22572490533941195,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22572490533941195,,,,,,,,,,,,,,,,,,,,,,,
PC28,HistoricalEncountersHome,0.10275304109196072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10275304109196072,,,,,,,,,,,,,,,,,,,,,,,
PC28,Bet365DrawOddsPercentage,0.10089840428766725,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10089840428766725,,,,,,,,,,,,,,,,,,,,,,,
PC28,Bet365AwayWinOdds,0.08991702124152659,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08991702124152659,,,,,,,,,,,,,,,,,,,,,,,
PC28,TotalGoalsScoredAway,0.08233855263237301,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08233855263237301,,,,,,,,,,,,,,,,,,,,,,,
PC29,AwayFifaDefence,0.5176059968058725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5176059968058725,,,,,,,,,,,,,,,,,,,,,,
PC29,AwayFifaAttack,0.478490702926015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.478490702926015,,,,,,,,,,,,,,,,,,,,,,
PC29,HomeFifaAttack,0.4145611487459544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4145611487459544,,,,,,,,,,,,,,,,,,,,,,
PC29,HomeFifaDefence,0.28015533359547456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28015533359547456,,,,,,,,,,,,,,,,,,,,,,
PC29,Bet365DrawOddsPercentage,0.2066740080654318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2066740080654318,,,,,,,,,,,,,,,,,,,,,,
PC29,HomeFifaMidfield,0.20408992971516496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20408992971516496,,,,,,,,,,,,,,,,,,,,,,
PC29,Bet365AwayWinOdds,0.19472321441647913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19472321441647913,,,,,,,,,,,,,,,,,,,,,,
PC29,OddsDifference_HvD,0.15055441568040875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15055441568040875,,,,,,,,,,,,,,,,,,,,,,
PC29,Bet365DrawOdds,0.1357489481557323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1357489481557323,,,,,,,,,,,,,,,,,,,,,,
PC29,Bet365HomeWinOddsPercentage,0.11821923836859358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11821923836859358,,,,,,,,,,,,,,,,,,,,,,
PC30,Bet365AwayWinOdds,0.44865944909161654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44865944909161654,,,,,,,,,,,,,,,,,,,,,
PC30,Bet365DrawOddsPercentage,0.3896942300856025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3896942300856025,,,,,,,,,,,,,,,,,,,,,
PC30,HomeFifaDefence,0.33060986240671536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33060986240671536,,,,,,,,,,,,,,,,,,,,,
PC30,HomeFifaAttack,0.3193729470196265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193729470196265,,,,,,,,,,,,,,,,,,,,,
PC30,Bet365DrawOdds,0.31586414678258934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31586414678258934,,,,,,,,,,,,,,,,,,,,,
PC30,AwayFifaMidfield,0.2944619400885589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2944619400885589,,,,,,,,,,,,,,,,,,,,,
PC30,OddsDifference_HvD,0.24470005442877346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24470005442877346,,,,,,,,,,,,,,,,,,,,,
PC30,AwayFifaAttack,0.20007494820660315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20007494820660315,,,,,,,,,,,,,,,,,,,,,
PC30,Bet365HomeWinOddsPercentage,0.1785424554199141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1785424554199141,,,,,,,,,,,,,,,,,,,,,
PC30,OddsDifference_HvA,0.13574312328164612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13574312328164612,,,,,,,,,,,,,,,,,,,,,
PC31,AwayFifaMidfield,0.629450132429393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629450132429393,,,,,,,,,,,,,,,,,,,,
PC31,AwayFifaDefence,0.5011735712192923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5011735712192923,,,,,,,,,,,,,,,,,,,,
PC31,HomeFifaMidfield,0.32870208091569536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32870208091569536,,,,,,,,,,,,,,,,,,,,
PC31,HomeFifaDefence,0.252616228943615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252616228943615,,,,,,,,,,,,,,,,,,,,
PC31,AwayFifaAttack,0.18693297702943507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18693297702943507,,,,,,,,,,,,,,,,,,,,
PC31,Bet365AwayWinOdds,0.12887454814803695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12887454814803695,,,,,,,,,,,,,,,,,,,,
PC31,Bet365DrawOddsPercentage,0.11534771240962066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11534771240962066,,,,,,,,,,,,,,,,,,,,
PC31,HomeFifaAttack,0.10671171157367987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10671171157367987,,,,,,,,,,,,,,,,,,,,
PC31,OddsDifference_HvD,0.10114886316758047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10114886316758047,,,,,,,,,,,,,,,,,,,,
PC31,Bet365DrawOdds,0.09771780562248222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09771780562248222,,,,,,,,,,,,,,,,,,,,
PC32,HomeFifaDefence,0.6221379503859323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6221379503859323,,,,,,,,,,,,,,,,,,,
PC32,HomeFifaMidfield,0.5852517131515811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5852517131515811,,,,,,,,,,,,,,,,,,,
PC32,AwayFifaDefence,0.2795962085972908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2795962085972908,,,,,,,,,,,,,,,,,,,
PC32,AwayFifaMidfield,0.1894595098327646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1894595098327646,,,,,,,,,,,,,,,,,,,
PC32,Bet365AwayWinOdds,0.17043769311721108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17043769311721108,,,,,,,,,,,,,,,,,,,
PC32,Bet365DrawOddsPercentage,0.1296930858849406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1296930858849406,,,,,,,,,,,,,,,,,,,
PC32,AverageGoalsScoredAtHome,0.12183877476513763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12183877476513763,,,,,,,,,,,,,,,,,,,
PC32,Bet365DrawOdds,0.1153295317710502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1153295317710502,,,,,,,,,,,,,,,,,,,
PC32,OddsDifference_HvD,0.1068764841074295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1068764841074295,,,,,,,,,,,,,,,,,,,
PC32,Bet365HomeWinOdds,0.10411697745608396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10411697745608396,,,,,,,,,,,,,,,,,,,
PC33,Bet365HomeWinOdds,0.44381388622767637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44381388622767637,,,,,,,,,,,,,,,,,,
PC33,AwayElo,0.4218096110259325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4218096110259325,,,,,,,,,,,,,,,,,,
PC33,EloTierAway,0.3925281312255649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3925281312255649,,,,,,,,,,,,,,,,,,
PC33,TotalGoalsConcededHome,0.24667088845809446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24667088845809446,,,,,,,,,,,,,,,,,,
PC33,OddsDifference_AvD,0.19402663252808985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19402663252808985,,,,,,,,,,,,,,,,,,
PC33,TotalWinsAway,0.1926155154901962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1926155154901962,,,,,,,,,,,,,,,,,,
PC33,HomeElo,0.1907180582615774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1907180582615774,,,,,,,,,,,,,,,,,,
PC33,Bet365DrawOddsPercentage,0.1890415558279997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1890415558279997,,,,,,,,,,,,,,,,,,
PC33,TotalLossesHome,0.17538433848478657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17538433848478657,,,,,,,,,,,,,,,,,,
PC33,TotalLossesAway,0.15643455855818578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15643455855818578,,,,,,,,,,,,,,,,,,
PC34,HomeElo,0.4459237128658237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4459237128658237,,,,,,,,,,,,,,,,,
PC34,EloTierHome,0.436456964602979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436456964602979,,,,,,,,,,,,,,,,,
PC34,TotalGoalsConcededHome,0.3948000394536881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3948000394536881,,,,,,,,,,,,,,,,,
PC34,TotalGoalsScoredHome,0.3884287315312844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3884287315312844,,,,,,,,,,,,,,,,,
PC34,TotalGoalsScoredAway,0.26869453891316936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26869453891316936,,,,,,,,,,,,,,,,,
PC34,TotalGoalsConcededAway,0.24176059464634966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24176059464634966,,,,,,,,,,,,,,,,,
PC34,Bet365HomeWinOdds,0.1674378282524855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1674378282524855,,,,,,,,,,,,,,,,,
PC34,AwayElo,0.13288400124140354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13288400124140354,,,,,,,,,,,,,,,,,
PC34,EloTierAway,0.1296498493350743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1296498493350743,,,,,,,,,,,,,,,,,
PC34,AverageGoalsScoredAtHome,0.1085760915039844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1085760915039844,,,,,,,,,,,,,,,,,
PC35,TotalGoalsConcededAway,0.46839261630800955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46839261630800955,,,,,,,,,,,,,,,,
PC35,Bet365HomeWinOdds,0.39015249932768387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39015249932768387,,,,,,,,,,,,,,,,
PC35,AwayElo,0.3866710465522719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3866710465522719,,,,,,,,,,,,,,,,
PC35,EloTierAway,0.3619774657453088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619774657453088,,,,,,,,,,,,,,,,
PC35,TotalGoalsScoredAway,0.2988535583632379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988535583632379,,,,,,,,,,,,,,,,
PC35,TotalGoalsConcededHome,0.20354059875035316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20354059875035316,,,,,,,,,,,,,,,,
PC35,TotalGoalsScoredHome,0.15034297012167677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15034297012167677,,,,,,,,,,,,,,,,
PC35,HomeElo,0.14953942691324215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14953942691324215,,,,,,,,,,,,,,,,
PC35,EloTierHome,0.14511833400221602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14511833400221602,,,,,,,,,,,,,,,,
PC35,OddsDifference_AvD,0.13782773074048726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13782773074048726,,,,,,,,,,,,,,,,
PC36,HomeElo,0.479583708248672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479583708248672,,,,,,,,,,,,,,,
PC36,EloTierHome,0.4606768902837599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4606768902837599,,,,,,,,,,,,,,,
PC36,AwayElo,0.39875307383234515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39875307383234515,,,,,,,,,,,,,,,
PC36,EloTierAway,0.3980800574286532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3980800574286532,,,,,,,,,,,,,,,
PC36,TotalGoalsConcededHome,0.29139486491490957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29139486491490957,,,,,,,,,,,,,,,
PC36,TotalGoalsScoredAway,0.1738902769860405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1738902769860405,,,,,,,,,,,,,,,
PC36,TotalGoalsScoredHome,0.17024423085904666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17024423085904666,,,,,,,,,,,,,,,
PC36,TotalGoalsConcededAway,0.1639801753035685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1639801753035685,,,,,,,,,,,,,,,
PC36,HomeFifaAttack,0.11319649114153037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11319649114153037,,,,,,,,,,,,,,,
PC36,Bet365HomeWinOdds,0.09663512132349765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09663512132349765,,,,,,,,,,,,,,,
PC37,Bet365HomeWinOdds,0.4088327953001958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4088327953001958,,,,,,,,,,,,,,
PC37,TotalGoalsConcededAway,0.3275195747020762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3275195747020762,,,,,,,,,,,,,,
PC37,Bet365DrawOddsPercentage,0.32634987895414314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32634987895414314,,,,,,,,,,,,,,
PC37,TotalGoalsConcededHome,0.2675250622836831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2675250622836831,,,,,,,,,,,,,,
PC37,OddsDifference_AvD,0.2571571889370548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2571571889370548,,,,,,,,,,,,,,
PC37,TotalLossesAway,0.25454930503160683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25454930503160683,,,,,,,,,,,,,,
PC37,TotalWinsHome,0.2499201627339265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2499201627339265,,,,,,,,,,,,,,
PC37,TotalLossesHome,0.23968882173848413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23968882173848413,,,,,,,,,,,,,,
PC37,TotalWinsAway,0.23907835205857622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23907835205857622,,,,,,,,,,,,,,
PC37,TotalGoalsScoredAway,0.22891918595715335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22891918595715335,,,,,,,,,,,,,,
PC38,HomeFifaOverall,0.4758334575998509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4758334575998509,,,,,,,,,,,,,
PC38,TotalGoalsScoredHome,0.4307070857952293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4307070857952293,,,,,,,,,,,,,
PC38,TotalGoalsConcededHome,0.39269881251651756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39269881251651756,,,,,,,,,,,,,
PC38,TotalLossesHome,0.2881707042026624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2881707042026624,,,,,,,,,,,,,
PC38,TotalWinsHome,0.28237505377791444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28237505377791444,,,,,,,,,,,,,
PC38,HomeFifaDefence,0.21594090227975213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21594090227975213,,,,,,,,,,,,,
PC38,Bet365AwayWinOdds,0.20219936188094834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20219936188094834,,,,,,,,,,,,,
PC38,TotalGoalsConcededAway,0.18205042046248462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18205042046248462,,,,,,,,,,,,,
PC38,HomeFifaMidfield,0.177990356296554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.177990356296554,,,,,,,,,,,,,
PC38,Bet365DrawOdds,0.1624588498864002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1624588498864002,,,,,,,,,,,,,
PC39,AwayFifaOverall,0.58088121492064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58088121492064,,,,,,,,,,,,
PC39,TotalGoalsScoredAway,0.39601628782282833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39601628782282833,,,,,,,,,,,,
